1495069234,"['1495069244', '1495069216', '1495069238', '1495069262']"
1495069216,"['1495069234', '1495069224', '301303373', '1495069213']"
301303373,"['1495069216', '1084663218', '1495075076']"
441996487,"['441996498', '441996562', '441996494']"
441996500,"['441996498', '3111112083', '441996501']"
3111112083,"['441996499', '3111112084', '441996500']"
441996499,"['441996488', '3111112083', '441996489', '441996478', '5395483160']"
441996488,"['2624161273', '3111037957', '441996499']"
441996504,"['1536346401', '302524928', '441996508']"
441996503,"['3111246041', '3111246043', '441996508']"
441996509,"['3111246041', '2524789129']"
441996483,"['3100107365', '441996572', '302524937', '3111115364', '441996491']"
302524937,"['2624161207', '441996483', '441996572', '441996533']"
441996536,"['2854641340', '441996538', '441996528', '441996537']"
441996537,"['441996535', '441996536', '441996532']"
441996524,"['441996529', '2096960560', '441996531']"
441996531,"['441996486', '441996524', '441996566']"
441996502,"['302524959', '441996506', '2123566262']"
441996481,"['302524932', '2096960557', '441996495']"
441996484,"['302524932', '3111115364', '441996573']"
3111115364,"['3111115362', '441996483', '441996484']"
3100107365,"['2624161207', '2624161220', '441996483']"
441996523,"['441996516', '441996522', '441996526']"
441996522,"['441996523', '441996525', '441996515']"
441996528,"['2854641338', '441996536', '441996530', '441996535']"
441996535,"['441996528', '441996537', '441996479']"
441996526,"['441996523', '441996527', '441996525']"
441996525,"['441996522', '441996526', '441996566']"
441996573,"['441996480', '441996518', '441996484', '3111115361']"
441996518,"['441996516', '441996517', '441996573']"
441996516,"['441996518', '441996523', '441996515']"
441996527,"['441996529', '441996526', '441996566']"
441996529,"['441996524', '441996527', '441996479']"
2096960560,"['3111112628', '441996524', '2096960555']"
3111112628,"['3111121932', '2096960560', '3111121931']"
3111121939,"['3111112625', '3111112623', '3111121938']"
302524936,"['2624161273', '302524953', '441996569']"
441996517,"['441996485', '441996518', '441996515']"
441996520,"['441996485', '302524939', '441996519']"
441996519,"['2096960556', '441996520', '441996566']"
441996495,"['441996496', '441996481', '441996494']"
441996492,"['441996490', '441996491', '5168992951']"
441996491,"['441996492', '441996483', '441996489']"
2096960557,"['302524939', '441996481', '2096960549']"
2123566262,"['441996502', '3111257356', '2524789137']"
441996501,"['2524789145', '302524959', '3111112080', '441996500']"
441996510,"['1490263281', '5395455189', '3111257366']"
441996515,"['441996516', '441996522', '441996517']"
441996478,"['441996499', '302524955', '3111112080']"
441996489,"['441996490', '441996499', '441996491']"
441996572,"['441996534', '441996483', '302524937', '3111115361']"
441996534,"['441996532', '441996572', '441996533']"
441996532,"['441996538', '441996534', '441996537']"
441996479,"['441996529', '441996530', '3111118121', '441996535']"
3111118121,"['3111118112', '441996479', '3111118119']"
3111148922,"['3111118127', '3111148924', '3111118126']"
302524953,"['302524936', '302524955', '5395483160']"
441996533,"['2854641341', '441996538', '441996534', '302524937']"
441996497,"['4990087411', '369314880', '441996561']"
441996494,"['441996487', '441996493', '441996495']"
441996530,"['441996479', '441996563', '441996528', '2854641339']"
441996538,"['3111118118', '441996536', '441996532', '441996533']"
441996490,"['3111037957', '441996492', '441996489']"
441996485,"['441996520', '441996480', '441996517']"
441996566,"['441996531', '441996519', '441996527', '441996525']"
2096960525,"['441996486', '2096960555', '2096960561']"
3111112627,"['3111121933', '3111121930', '2096960561']"
3111121930,"['3111112627', '3111121937', '3111121936']"
2364133381,"['5383886317', '2364133379', '302524927']"
1490263297,"['1490263295', '1490263281', '3726059216', '2364133375']"
1490263281,"['2313848706', '441996510', '1490263297']"
441996553,"['441996548', '441996547', '3111314584']"
441996564,"['302524910', '3111314584', '441996557']"
441996551,"['441996554', '441996550', '441996552']"
441996548,"['441996553', '441996565', '441996546']"
441996565,"['302524919', '302524918', '441996548', '441996549']"
441996543,"['441996539', '441996540', '441996545']"
302524939,"['2096960557', '441996520']"
441996562,"['441996487', '369314880']"
441996563,"['3111118123', '441996530']"
3111115361,"['441996572', '3111115366', '441996573']"
302524955,"['302524953', '441996478']"
3111112080,"['3111112082', '441996501', '441996478']"
441996561,"['302524959', '441996497']"
441997365,"['441997363', '3111249446', '441997364']"
441997364,"['441997362', '441997365', '4241505762']"
577031469,"['441997374', '441997378', '441997375']"
441997369,"['441997374', '2332338087', '441997348']"
441997374,"['441997369', '577031469']"
441997352,"['441997376', '441997356', '441997349']"
441997356,"['441997352', '4241506820', '4241506810']"
4241506580,"['4569053329', '441997354', '4241506562']"
441997353,"['4241506018', '4241506194', '4241505983']"
4241505983,"['441997353', '4241505823', '4241505985']"
441997363,"['441997362', '441997365', '369608983']"
441997362,"['441997363', '4241505750', '441997364']"
441997370,"['4241504388', '441997381', '4241505363']"
441997382,"['4241505497', '4241504388']"
441997367,"['441997371', '441997372', '3111249446']"
441997366,"['441997368', '441997372', '4241505762']"
441997347,"['2524789053', '441997375', '4583998296']"
2332338087,"['2504889880', '4583998297', '441997369']"
441997348,"['4241506769', '4241506548', '441997369']"
441997371,"['441997375', '441997367', '441997373']"
441997368,"['441997373', '441997366', '474347856']"
441997349,"['441997352', '441997350', '4241506931']"
441997355,"['4569053326', '4241506820', '4569053324']"
474347858,"['474347859', '441997351']"
441997376,"['441997352', '441997377', '4583997774']"
441997377,"['2504889881', '441997376']"
4241506769,"['441997358', '441997348', '4241506562']"
441997357,"['4241506057', '4241506548']"
2629443860,"['1329376753', '1529765519']"
295154575,"['2022764270', '2022764260']"
295154578,"['4823243006', '295154577']"
5087780076,"['5087780203', '295154731', '526825095']"
2362746689,"['295154512', '529804659']"
443974173,"['4805886344', '1221310462', '295161718']"
4785895429,"['443974186', '1221310462', '4785895428']"
443974186,"['443974187', '4785895429', '443974178']"
443974184,"['4894054942', '295164422', '295164407']"
1556967714,"['2434729589', '1556967795']"
1675481602,"['370472617', '444089602', '1675481594']"
298864482,"['5097847878', '5097775634', '5097847879', '5097812202']"
298864484,"['3132758507', '5097812203', '5097812201', '5097847879']"
539429090,"['475036028', '539429091', '585128433', '585128437']"
582626128,"['582626129', '1529765539', '582632944']"
296173110,"['296173111', '3291905759']"
447753992,"['295169072', '295164481', '3291905759']"
2824390344,"['3291908908', '1627030366', '356204379']"
534397305,"['534397309', '448268787', '4266416229']"
4045724239,"['4045724237', '4266396509', '1387219823']"
358747307,"['358747308', '571366700', '2271980732', '2271665687']"
2271665687,"['2271665684', '358747307', '570176498', '2271665689']"
448826460,"['448826466', '1813578227', '4461959972', '4806257964']"
448826469,"['296596418', '4806257968', '4806257967']"
2263301479,"['449818435', '2263301478', '2263301481']"
449818435,"['577315427', '577315429', '2263301479', '1952646950']"
449818436,"['1947475567', '1947375226']"
450192317,"['571788703', '538396958', '560161517']"
538396958,"['450192317', '450192319']"
450192321,"['1033328202', '560161515', '1033327065']"
450192323,"['1033328202', '560161516', '1033327072']"
450525427,"['450525402', '450525405', '450525429']"
450525429,"['450525393', '450525427', '450525394']"
450525424,"['450525421', '450525420', '450525422']"
450525421,"['450525424', '295190490', '295190580']"
450525425,"['450525396', '450525394', '450525428']"
450525428,"['450525405', '450525425', '450525418']"
450525418,"['450525423', '450525396', '365517291', '450525428']"
450525423,"['450525419', '450525426', '450525418']"
450525426,"['450525399', '450525423', '450525396']"
295190490,"['450525421', '450525422']"
450525422,"['450525424', '295190490']"
450525396,"['295190620', '450525425', '450525418', '450525426']"
450528226,"['450528227', '450528223', '450528225']"
450528225,"['450528226', '450528221', '450528228']"
450525430,"['420478341', '295190578', '635721853']"
2024749162,"['296062416', '296062427']"
451953119,"['3430025130', '297523115', '566471251']"
451953120,"['295173379', '538396956', '566471251']"
453372829,"['295162876', '3637404722', '453372852']"
3833834912,"['453372865', '453372852']"
453372865,"['3833834912', '453372872']"
453675076,"['453675148', '1033327046', '1054907431', '507068258']"
453675077,"['453675149', '1054916651', '1728255096']"
453675148,"['1033327043', '1054907411', '453675076', '453674945']"
453675149,"['1730156907', '453675077', '1054916552']"
2271665671,"['2271665670', '295165823', '2271665669', '1187242684']"
441996506,"['441996502', '441996505', '3111246043']"
1558527912,"['543668504', '1558527917', '1558527909']"
1558527909,"['1558527912', '1558527905', '1558527914', '2438378032']"
4778849381,"['4778849380', '4778849363']"
4778849363,"['4778849381', '788300471']"
454642366,"['870482269', '870482236']"
454642372,"['454642360', '454642381', '454642377']"
454642380,"['592312288', '498411529', '508515106']"
295156203,"['4663237594', '295167757', '1055756165']"
295167757,"['295156203', '1494281757', '1055756175', '1055756166']"
457415601,"['457415597', '457415604', '457415602']"
457415602,"['457415600', '457415601', '295190519']"
457415594,"['295190525', '457415592', '457415596']"
457415596,"['457415598', '457415599', '457415594']"
457415564,"['457415565', '457415611', '457415562']"
457415565,"['457415622', '457415605', '457415564']"
913980822,"['457415563', '457415576', '457415562']"
457415576,"['913980822', '457415605', '457415560']"
457415589,"['365517021', '457415586', '295190507']"
457415559,"['457415574', '295190657', '457415561']"
457415574,"['457415559', '457415606', '457415572']"
457415568,"['457415622', '457415606', '457415566']"
457415622,"['457415568', '457415611', '457415565', '365517450']"
457415585,"['295190508', '457415582', '365517037']"
457415591,"['457415590', '457415588', '295190507']"
365517021,"['365516971', '457415587', '365517137', '457415589']"
457415587,"['365517021', '457415584', '365517037']"
295190508,"['457415585', '295190502', '295190584']"
457415561,"['457415559', '457415572', '295190584']"
457415572,"['457415607', '457415574', '457415561']"
457415566,"['457415568', '457415611', '457415607']"
457415611,"['457415622', '457415564', '365517137', '457415566']"
457415599,"['457415595', '457415592', '457415596']"
457415604,"['457415600', '457415601', '457415603']"
457415600,"['457415604', '457415602', '365517151']"
457415592,"['3239800748', '457415599', '457415594']"
457491339,"['457491333', '297655406', '457491341']"
457491341,"['669638227', '298746595', '457491339', '298746593']"
669638227,"['669638223', '457491341', '457491351']"
457491351,"['906780102', '669638227', '457491352']"
906780102,"['457491351', '457491348', '906780094']"
457491348,"['457491350', '906780083', '906780102']"
906780083,"['457491344', '906780107', '457491348']"
457491344,"['906780090', '906780083', '1928777931']"
457491350,"['906780107', '457491352', '457491348']"
457491329,"['3536015230', '369741976', '295190582']"
457491333,"['457491339', '669638777']"
457491352,"['669638223', '457491350', '457491351']"
295162305,"['295162866', '295162301', '4614145847']"
295518862,"['295169745', '295163094', '1387184039']"
295169745,"['3966542328', '295518862', '4039005407', '295518858']"
459645279,"['459645032', '459645286', '459645306']"
459645286,"['459645291', '459645312', '459645279']"
2110528448,"['459645044', '2110528450', '459645366']"
2110528450,"['2110528448', '2110528449']"
459645179,"['459645159', '459645170', '459645135']"
459645170,"['459645107', '459645127', '459645179']"
459645067,"['459645074', '459645058', '459645135']"
459645135,"['459645107', '459645067', '459645179']"
459645107,"['459645190', '459645170', '459645135']"
459645190,"['459645107', '459645095', '459645199']"
459645095,"['369610027', '459645100', '459645190']"
369610027,"['459645095', '459645082', '4047280856']"
459645199,"['459645127', '459645100', '459645190']"
459645159,"['459645078', '459645127', '459645179']"
459645213,"['459645206', '459645220', '459645306']"
459645206,"['459645259', '459645213', '459645312', '459645241']"
459645241,"['459645331', '459645206', '459645269']"
459645331,"['459645228', '459645241', '459645324']"
459645016,"['459645020', '2100473384', '459645082']"
459645020,"['459645016', '459645091', '459645024']"
459645024,"['459645020', '459645088', '459645220']"
459645220,"['459645259', '459645213', '459645024']"
459645306,"['459645213', '459645312', '459645279']"
459645032,"['459645291', '4047281590', '459645279']"
459645291,"['459645351', '459645286', '459645032']"
459645044,"['459645351', '459645377', '2110528448', '2110528449']"
459645358,"['459645351', '459645366']"
459645127,"['459645159', '459645170', '459645199']"
459645088,"['459645078', '459645091', '459645024']"
459645078,"['459645159', '459645058', '459645088']"
459645058,"['459645259', '459645067', '459645078']"
459645312,"['459645337', '459645286', '459645206', '459645306']"
459645337,"['459645344', '459645298', '459645312']"
459645091,"['459645020', '459645088', '459645100']"
459645100,"['459645095', '459645091', '459645082', '459645199']"
459645269,"['459645259', '459645241', '459645248']"
459645082,"['459645016', '369610027', '459645100']"
459645259,"['459645058', '459645206', '459645220', '459645269']"
459650354,"['440089959', '459650365']"
459650365,"['459650354', '440089958']"
2643650825,"['973485201', '440089966']"
459650373,"['459650360', '295184309']"
459650360,"['459650373', '2097131222']"
295184316,"['295184318', '295184320']"
459653335,"['459653341', '459653358', '459653354']"
459653354,"['459653335', '459653351', '459653357']"
459653357,"['459653352', '459653356', '459653354']"
459653356,"['459653345', '459653355', '459653357']"
459653345,"['459653348', '459653346', '459653356']"
459653348,"['459653345', '459653350', '459653347']"
459653350,"['459653348', '459653337', '459653349']"
459653338,"['459653318', '459653339', '459653317']"
459653324,"['459653326', '459653325', '459653323']"
459653326,"['459653330', '459653328', '459653324']"
459653353,"['459653341', '459653351', '459653346']"
459653351,"['459653352', '459653353', '459653354']"
459653330,"['459653332', '459653326', '459653327']"
459653325,"['459653336', '459653333', '459653324']"
459653358,"['459653335', '459653355', '459653317']"
459653346,"['459653345', '459653353', '459653347']"
459653317,"['654208578', '459653338', '459653358']"
459653349,"['459653343', '459653350', '459653340']"
459653341,"['459653335', '654208577', '459653353']"
459653347,"['459653348', '459653346', '459653340']"
459665771,"['459665772', '368193748', '459665765']"
459665772,"['459665771', '459665766', '459665767']"
459665707,"['1943107768', '4241088820', '1092698097', '2485929161']"
459665769,"['368193773', '459665770', '368193763', '1091427126']"
459665770,"['459665769', '368193776', '459665767']"
459665709,"['459665710', '459665708']"
459665766,"['459665772', '459665764', '1696647388']"
368193748,"['459665768', '459665771', '368193747', '368193763']"
368193757,"['1091461851', '2041577524', '1091461960']"
459665729,"['459665717', '459665751', '459665713']"
459665773,"['2041577525', '1091461921', '459665740', '459665751']"
1696647398,"['1901994413', '1963430401', '1091414401']"
1942534686,"['2445758287', '1696647385', '1696647357']"
1696647357,"['1942534686', '459665726', '1091427394']"
459665767,"['459665772', '459665770', '459665768']"
460025589,"['460025024', '460025581', '460025516']"
460024001,"['460023804', '460025527', '460025030']"
460023804,"['460024998', '460024001', '460023807']"
460023807,"['460025544', '460023804']"
460025521,"['1874787963', '460025873', '1768718752']"
460025503,"['1874787963', '460025577', '1849561759']"
460025577,"['1768718750', '460025503']"
460026332,"['460026333', '460025782', '4273769380', '460026331']"
460025527,"['460025534', '460025554', '460024001', '2283451395']"
460025534,"['460025550', '460025527', '460025581']"
460025550,"['460025534', '460025554', '460025562']"
460025562,"['1851618970', '460025550', '460025491']"
460025491,"['1768718750', '1851619023', '460025562']"
1768718750,"['460025491', '1851618966', '460025577']"
460023950,"['460025873', '460023958', '460025914']"
460025554,"['460025550', '460025559', '460025527', '1768417161']"
460025537,"['460025544', '460025484', '1768417161']"
1849561759,"['460025496', '1851618966', '460025503', '1768718752']"
460025496,"['460025559', '460025480', '1849561759', '2283451396']"
460025559,"['1851618970', '460025496', '460025554', '460025484']"
1851619023,"['1851618970', '460025491', '1851618966', '2283451396']"
460025480,"['460025496', '460025484', '1768718752']"
460024211,"['460024260', '460023855', '460026335']"
460025484,"['460025559', '460025537', '460025480']"
1851618970,"['460025559', '1851619023', '460025562']"
460025873,"['460023950', '460025521', '460025871']"
296062405,"['1851620949', '5333980207', '460024990']"
460024098,"['460023996', '460024019']"
461578897,"['461578904', '1253825729']"
295155894,"['295155896', '2808205408', '3755894541']"
296467706,"['2438418877', '1558527747', '550401687']"
550401687,"['296467706', '1028702015', '2438418862', '2438418858']"
295191177,"['550401698', '1028702015', '1026740453']"
800841194,"['3460978330', '3460978331', '1333454893']"
469575768,"['469575767', '469575769', '469575771']"
469575771,"['469580686', '469575773', '469575768', '469580351']"
469579759,"['469580692', '469579760', '469580686']"
469579760,"['469579793', '469579761', '469579759', '469575769']"
469579793,"['469579760', '469579802', '469579780']"
469575770,"['469579831', '469579855', '469575767', '469575769']"
469575769,"['469579760', '469579838', '469575768', '469575770']"
4773059325,"['469583021', '469579855']"
469579855,"['4773059325', '469579882', '469579861', '469575770']"
469579882,"['469579889', '469579855', '469579875', '469579897']"
469579897,"['4083093491', '469579896', '469579898', '469579882']"
4083093491,"['1988207489', '1960452017', '469579897']"
469575764,"['2787330939', '469581107', '469575765']"
469575767,"['469581112', '469575768', '469575770']"
462096763,"['462096761', '462096764', '833137707']"
462096767,"['462096766', '469580693', '833137707', '3511775087']"
462096771,"['469575763', '3511775087', '469581112']"
469580351,"['462096766', '469575771', '469581112']"
462096766,"['469580351', '462096764', '469575773', '462096767']"
462096764,"['462096766', '462096763', '469575772']"
469580684,"['469583020', '469580685', '469575772']"
469580685,"['469580691', '469580686', '469575773', '469580684']"
469580686,"['469579759', '469580685', '469575771']"
469583020,"['469580691', '469580684']"
469580691,"['811556985', '469583020', '469580685']"
469575773,"['469575772', '462096766', '469580685', '469575771']"
469580693,"['469582124', '469582137', '462096767']"
469581101,"['469581102', '469583022', '469581103']"
469581103,"['469581105', '469581104', '469581101']"
469581105,"['469581107', '469581103', '469581106']"
469581107,"['469581105', '469575764', '469581108']"
469581112,"['462096771', '469575767', '469580351']"
469575763,"['2787330939', '462096771', '469582119']"
469580692,"['469579759', '811556985', '2123703225']"
469582119,"['2123652257', '469575763', '469582120']"
4773059329,"['469582125', '469582124']"
469582125,"['4773059329', '469582138', '469582128']"
469582128,"['469582141', '469582130', '469582125']"
469582130,"['469582144', '469582134', '469582128']"
469582134,"['469582148', '469582130', '469582135']"
469582135,"['616967430', '469582134']"
469582136,"['616967430', '469582149']"
469582137,"['469582138', '462096761', '469580693']"
469582138,"['469582125', '469582141', '1222776015', '469582137']"
469582141,"['469582138', '1222776016', '469582128', '469582144']"
469582144,"['469582141', '469582130', '1222776017', '469582148']"
469582148,"['469582144', '469582134', '469582149']"
469582149,"['4773059328', '469582148', '469582136']"
469582159,"['1224987486', '1511178473', '4773059324', '469582154']"
469582164,"['469582163', '1222776017', '469582165']"
469582165,"['4773059328', '469582164', '469582166']"
469582166,"['469582167', '469582170', '469582165']"
4773059328,"['469582149', '469582165']"
1222776017,"['469582144', '469582164']"
462096761,"['4773059326', '469582137', '462096763']"
469575772,"['462096764', '469575773', '469580684']"
469575906,"['469583349', '1511178481', '469575912', '469582170']"
1511178481,"['462096759', '1511178473', '469575906']"
469582170,"['469582166', '1511178473', '469575906', '469582171']"
469575912,"['354884164', '469583350', '469575906']"
1224987486,"['1222791429', '1224987640', '469582159']"
1224987640,"['1309002716', '1224987486', '1224987646']"
1309002716,"['469583355', '1309002735', '1224987640']"
469583355,"['1309002716', '845781487']"
296079417,"['471284141', '1361886881', '296079415']"
296079415,"['296079417', '616967460']"
616967460,"['296079414', '471284128', '296079415']"
471284129,"['471284171', '296079416', '471284130']"
471284130,"['471284131', '471284136', '471284129', '471284135']"
471284131,"['471284130', '471284132', '1225087728', '3569225300']"
471284132,"['471284166', '471284133', '471284131', '471284165']"
471284133,"['471284162', '471284132', '471284472']"
3569225300,"['471284131', '471284134', '471284165']"
471284134,"['471284136', '3569225301', '3569225300']"
471284136,"['471284134', '471284171', '471284130']"
471284138,"['471284169', '471284137']"
471284152,"['471284141', '471284125', '471284158']"
471284158,"['471284162', '471284152', '471284123']"
471284162,"['4585721367', '471284158', '471284133']"
471284121,"['4585721367', '471284122']"
471284123,"['471284125', '471284122', '471284158']"
471284125,"['471284126', '471284152', '471284123']"
3569225301,"['471284134', '3569225302', '471284163']"
471284165,"['471284132', '3569225300']"
471284171,"['968584778', '471284136', '471284129']"
471288859,"['297973751', '471288858', '297973745']"
471288863,"['297973751', '471288866', '471288862']"
471288866,"['471288863', '471288869', '471288865']"
471288869,"['471288866', '1308942463', '471288868']"
471289285,"['471289288', '471289286', '968584991']"
471289288,"['471289303', '471289290', '471289305', '471289285']"
471289290,"['471289317', '471289288', '471289291', '471289314']"
471289291,"['471289293', '471289326', '471289290', '471289322']"
471289293,"['471289291', '471289332', '471289334', '471289294']"
471289294,"['471289296', '471289344', '471289341', '471289293']"
471289296,"['471289347', '471289297', '471289294', '471289346']"
471289297,"['471289296', '471289349', '471289298', '471289351']"
471289298,"['471289297', '3486214543', '471289300', '471289353']"
471289300,"['471289358', '471289298', '1995009863']"
471289334,"['471289344', '471289293']"
471289344,"['471289294', '471289334', '471289347']"
471289347,"['471289296', '471289351', '471289344']"
471289351,"['471289297', '3486214543', '471289347']"
3486214543,"['471289351', '471289298', '471289354']"
471289356,"['1995009859', '1995009865']"
1995009865,"['1995009864', '471289356', '1995009861']"
1995009864,"['1995009863', '1995009865', '1995009860']"
1995009863,"['1995009864', '1995009862', '471289300']"
616967432,"['441579459', '1361894870', '1361894857']"
471290339,"['1361894870', '616967431']"
616967431,"['471290340', '1994997764', '471290339']"
471290340,"['471290612', '471290640', '616967431', '471290341']"
471290341,"['471290639', '471290611', '471290340', '471290342']"
471290342,"['471290637', '471290610', '471290343', '471290341']"
471290343,"['2881346417', '471290342', '471290636', '471290609']"
471290344,"['4773059322', '2881346417', '845777187']"
471290608,"['4773059322', '3486214542']"
3486214542,"['471290619', '471290608', '2881346416']"
471290609,"['471290343', '471290618', '471290610', '2881346416']"
471290610,"['471290617', '471290611', '471290342', '471290609']"
471290611,"['471290616', '471290612', '471290610', '471290341']"
471290612,"['471290613', '471290611', '471290340', '471290615']"
471290615,"['471290616', '471290612', '1994997772']"
471290616,"['471290617', '471290611', '471290615', '471290622']"
471290617,"['471290623', '471290610', '471290616', '471290618']"
471290618,"['2881346411', '471290617', '471290624', '471290609']"
471290619,"['2881346411', '1994997765', '3486214542']"
471290622,"['471290623', '471290616', '471290621']"
471290623,"['471290626', '471290622', '471290624', '471290617']"
471290624,"['471290623', '471290627', '471290618', '2881346412']"
471290625,"['2881346412', '1994997765', '471290628']"
471290626,"['471290623', '471290627', '1994997774']"
471290627,"['471290626', '2881346413', '471290624', '471290630']"
471290628,"['471290625', '2881346413', '471290631']"
1994997775,"['471290630', '1994997776', '1994997774']"
471290630,"['471290627', '2881346414', '1994997775', '471290633']"
471290631,"['2881346414', '471290634', '471290628']"
471290633,"['471290635', '471290632', '471290630', '2881346415']"
471290634,"['1994997787', '2881346415', '471290631']"
471290635,"['1994997793', '471290633']"
471290636,"['471290343', '471290637', '2881346418']"
471290637,"['471290639', '845777230', '471290342', '471290636']"
471290639,"['845777195', '471290637', '471290341']"
471290640,"['845777195', '845777200', '471290340']"
347637188,"['4045567741', '347637190']"
1026030843,"['660179289', '844505129', '944104555']"
471823341,"['370469686', '471823342', '517231475']"
2261973920,"['1668272308', '2261973918', '2261973922']"
296631956,"['1668274434', '3549560206', '3549560205', '347647864']"
298347551,"['298347552', '1668271718', '296631988', '908406144']"
295155376,"['472991149', '295155392', '2921848223']"
367460973,"['295178888', '2476380266']"
473052724,"['870303993', '4818780662', '473052727']"
473052727,"['1718160739', '1231145670', '473052724']"
473609897,"['585209073', '295167370', '3219866177']"
473609899,"['5318638477', '473615052', '473609898']"
473615052,"['722360890', '473615055', '473609899']"
473609900,"['5318637922', '722360890', '4513279450']"
473632416,"['585209070', '473609902', '473609901']"
473632417,"['295167366', '585206856', '585209070']"
441997360,"['4241506057', '4569053341', '4569053342']"
474347856,"['441997368', '4569053342', '4241505764']"
369608983,"['441997363', '4241505750', '2251071641']"
441997359,"['4241506003', '441997361']"
441997361,"['441997359', '2961148879']"
441997375,"['441997371', '441997347', '577031469']"
474347865,"['295184337', '435702662', '2096960479']"
577031472,"['2778849141', '302403782']"
1536346441,"['302403783', '1536346401', '1536346402']"
1536346401,"['1536346446', '441996504', '1536346441']"
302524943,"['441996559', '302524921', '302524927', '302524916']"
475036025,"['2499348765', '1060223807', '1060223783']"
475036028,"['539429090', '585128449', '585128443']"
582636731,"['1532907650', '1532907635', '585127327']"
1133793057,"['343622854', '4806257976', '4805886230', '4805886229']"
1015633257,"['4805886227', '1141158130']"
435625277,"['435625245', '1165514081', '1165514051']"
482815775,"['1243972562', '592341374', '1470618247']"
482815781,"['570049719', '611605411']"
662854314,"['348212699', '348212697', '662854317']"
662854312,"['348212699', '662854316', '348212698']"
487842426,"['487842505', '487842410', '487842436']"
487842461,"['1432450263', '487842486', '487842275']"
487842444,"['2015285886', '487842275', '487842436']"
489223844,"['5422384113', '344583914', '2412419763']"
489223849,"['489224177', '2412419763', '1474511660']"
489224177,"['1067794641', '2457546704', '489223849']"
344583914,"['489223844', '679682760', '1836362601', '527972628']"
1067794669,"['1067794651', '1474511660']"
1067794641,"['3109542397', '1067794651', '489224177']"
492520999,"['1177668444', '492520996']"
295170158,"['296654635', '296654629', '295170159']"
295170159,"['295170156', '4625697412', '295170158']"
493347200,"['4625697412', '392639240', '296654572']"
296654616,"['2160747003', '2160747002', '548524813', '2013503940']"
2013503940,"['2160747001', '296654616', '2160747000', '548524807']"
295170325,"['1962296222', '1144037309', '295170269']"
1144037309,"['1144037226', '295170325', '295170322']"
1768718752,"['460025521', '460025480', '1849561759']"
494091301,"['3906855829', '1342116489', '494091300']"
342266830,"['553326840', '494091298', '3906855828', '1342206289']"
494197170,"['295156616', '1846779582', '2437178413']"
494197174,"['494197180', '2437174984', '2437174998']"
494197175,"['2437174913', '2437174959', '2437174970']"
2437174909,"['2437174921', '1846779581']"
494197177,"['2437174847', '2437174867', '2437178408']"
2437175003,"['2437175002', '2437175005']"
423797754,"['4620058123', '2437175002', '2437174999']"
423797821,"['4663249161', '295156343', '926539740']"
909367936,"['1704380456', '1949889265', '295156313']"
343552889,"['1026862762', '1026739731', '343552892']"
997293990,"['1503399606', '1503399634', '1178875901']"
1432661236,"['4807680122', '2375474558', '4807680121']"
356217967,"['2375474577', '3906855438', '344963357']"
297713278,"['3906855816', '3906855814', '5207912709', '5207912683']"
496130866,"['1836557925', '1836557915', '496130868']"
4240015655,"['295173059', '3906855366']"
513272545,"['295166269', '2479433945']"
2974167396,"['295169999', '2974167395']"
297106828,"['1427404053', '3226392969', '585226252']"
3226392969,"['297106828', '566473796']"
436325678,"['652791094', '295174184']"
498388411,"['998572805', '566504752', '498388391']"
498388436,"['998577195', '998577281']"
498388455,"['566504751', '566504752', '498388618']"
4440018750,"['498388349', '998572805', '498388358']"
4440018749,"['498388349', '1081245517', '498388469']"
498388469,"['498395184', '4440018749', '498388480']"
498388480,"['498388482', '1081237145', '498388469']"
498388482,"['498388513', '498388480', '498388504']"
498388504,"['498388482', '498372760', '498388535']"
498372760,"['498388504', '908388383']"
498388535,"['1081237145', '498388504']"
441590444,"['368232782', '998577195', '498388635']"
1457933341,"['3109813213', '295739460', '2097131190']"
498396237,"['1989752488', '322731382', '498396203']"
1989752488,"['498395871', '498396301', '498396237']"
498396322,"['302531602', '498396332', '435599822']"
498396332,"['498396372', '498395871', '498396322']"
498395871,"['1989752488', '435599825', '498396332', '1081411511']"
435599821,"['498396372', '302531603', '435599822']"
498396372,"['435599821', '498396332', '4709851428']"
498396649,"['1084547175', '498396642', '498396681']"
498400728,"['498400740', '435599836', '1081265280']"
498400740,"['498400728', '498400756']"
1081265280,"['498400728', '1081265278', '498400764']"
498400849,"['577033578', '498400884', '2962588604']"
498400884,"['498400849', '498400893', '577033577']"
498400893,"['498400884', '990216169']"
295462698,"['347647999', '3488560639', '498414798']"
498414798,"['295462698', '498413840', '300455199']"
584842140,"['584842131', '3799525629', '414716714']"
475379708,"['475379705', '295182621']"
297523132,"['1037372305', '3302651184', '3302651189', '297523133']"
1556926843,"['905095289', '3760567303', '1556926842', '1556926846']"
3760567303,"['1556926852', '1556926843']"
4605758334,"['4605758188', '461748138', '4605758335']"
2648257988,"['498456566', '498456577']"
295170253,"['296654647', '295170132', '295170333', '295170232']"
295167754,"['631915440', '2872456485', '1221310443', '1221310439']"
295167756,"['297108556', '941143894', '3906855622', '2742190559']"
3549560208,"['3549560207', '2261973988', '3488560640']"
2261973915,"['1692426105', '278380235', '2261973914', '2261973916']"
2261973907,"['300454682', '2261973908', '2261973906']"
2261973898,"['4039749288', '2261973897']"
297106838,"['585229023', '583542571', '538411845', '430681430']"
295166210,"['2160713668', '585230067', '585229023']"
